NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,17,0.97625,0.97527375,0.9742984763,0.9733241778,0.9723508536,0.9713785027,0.9704071242,0.9694367171,0.9684672804,0.9674988131,0.9665313143,0.965564783,0.9645992182,0.963634619,0.9626709844,0.9617083134,0.9607466051,0.9597858585,0.9588260726,0.9578672465
,18,0.9905,0.9895095,0.9885199905,0.9875314705,0.986543939,0.9855573951,0.9845718377,0.9835872659,0.9826036786,0.9816210749,0.9806394538,0.9796588144,0.9786791556,0.9777004764,0.9767227759,0.9757460532,0.9747703071,0.9737955368,0.9728217413,0.9718489195
,19,0.3462515625,0.3459053109,0.3455594056,0.3452138462,0.3448686324,0.3445237637,0.34417924,0.3438350607,0.3434912257,0.3431477345,0.3428045867,0.3424617821,0.3421193203,0.341777201,0.3414354238,0.3410939884,0.3407528944,0.3404121415,0.3400717294,0.3397316576
,20,0.9142625,0.9133482375,0.9124348893,0.9115224544,0.9106109319,0.909700321,0.9087906207,0.90788183,0.9069739482,0.9060669743,0.9051609073,0.9042557464,0.9033514906,0.9024481391,0.901545691,0.9006441453,0.8997435012,0.8988437577,0.8979449139,0.897046969
,21,0.95713125,0.9561741188,0.9552179446,0.9542627267,0.953308464,0.9523551555,0.9514028003,0.9504513975,0.9495009461,0.9485514452,0.9476028938,0.9466552909,0.9457086356,0.9447629269,0.943818164,0.9428743458,0.9419314715,0.94098954,0.9400485505,0.9391085019
,22,0.9142625,0.9133482375,0.9124348893,0.9115224544,0.9106109319,0.909700321,0.9087906207,0.90788183,0.9069739482,0.9060669743,0.9051609073,0.9042557464,0.9033514906,0.9024481391,0.901545691,0.9006441453,0.8997435012,0.8988437577,0.8979449139,0.897046969
,23,0.95713125,0.9561741188,0.9552179446,0.9542627267,0.953308464,0.9523551555,0.9514028003,0.9504513975,0.9495009461,0.9485514452,0.9476028938,0.9466552909,0.9457086356,0.9447629269,0.943818164,0.9428743458,0.9419314715,0.94098954,0.9400485505,0.9391085019
,24,0.978565625,0.9775870594,0.9766094723,0.9756328628,0.97465723,0.9736825728,0.9727088902,0.9717361813,0.9707644451,0.9697936807,0.968823887,0.9678550631,0.966887208,0.9659203208,0.9649544005,0.9639894461,0.9630254567,0.9620624312,0.9611003688,0.9601392684
,25,0.95713125,0.9561741188,0.9552179446,0.9542627267,0.953308464,0.9523551555,0.9514028003,0.9504513975,0.9495009461,0.9485514452,0.9476028938,0.9466552909,0.9457086356,0.9447629269,0.943818164,0.9428743458,0.9419314715,0.94098954,0.9400485505,0.9391085019
,26,0.978565625,0.9775870594,0.9766094723,0.9756328628,0.97465723,0.9736825728,0.9727088902,0.9717361813,0.9707644451,0.9697936807,0.968823887,0.9678550631,0.966887208,0.9659203208,0.9649544005,0.9639894461,0.9630254567,0.9620624312,0.9611003688,0.9601392684
,27,0.99142625,0.9904348238,0.9894443889,0.9884549445,0.9874664896,0.9864790231,0.9854925441,0.9845070515,0.9835225445,0.9825390219,0.9815564829,0.9805749264,0.9795943515,0.9786147572,0.9776361424,0.9766585063,0.9756818478,0.9747061659,0.9737314597,0.9727577283
,28,0.3789389844,0.3785600454,0.3781814853,0.3778033039,0.3774255006,0.3770480751,0.376671027,0.376294356,0.3759180616,0.3755421435,0.3751666014,0.3747914348,0.3744166434,0.3740422267,0.3736681845,0.3732945163,0.3729212218,0.3725483006,0.3721757523,0.3718035765
,29,0.918549375,0.9176308256,0.9167131948,0.9157964816,0.9148806851,0.9139658044,0.9130518386,0.9121387868,0.911226648,0.9103154214,0.9094051059,0.9084957008,0.9075872051,0.9066796179,0.9057729383,0.9048671654,0.9039622982,0.9030583359,0.9021552776,0.9012531223
,30,0.9592746875,0.9583154128,0.9573570974,0.9563997403,0.9554433406,0.9544878972,0.9535334093,0.9525798759,0.951627296,0.9506756687,0.9497249931,0.9487752681,0.9478264928,0.9468786663,0.9459317877,0.9449858559,0.94404087,0.9430968291,0.9421537323,0.9412115786
,31,0.918549375,0.9176308256,0.9167131948,0.9157964816,0.9148806851,0.9139658044,0.9130518386,0.9121387868,0.911226648,0.9103154214,0.9094051059,0.9084957008,0.9075872051,0.9066796179,0.9057729383,0.9048671654,0.9039622982,0.9030583359,0.9021552776,0.9012531223
,32,0.9592746875,0.9583154128,0.9573570974,0.9563997403,0.9554433406,0.9544878972,0.9535334093,0.9525798759,0.951627296,0.9506756687,0.9497249931,0.9487752681,0.9478264928,0.9468786663,0.9459317877,0.9449858559,0.94404087,0.9430968291,0.9421537323,0.9412115786
,33,0.9796373438,0.9786577064,0.9776790487,0.9767013697,0.9757246683,0.9747489436,0.9737741947,0.9728004205,0.9718276201,0.9708557924,0.9698849366,0.9689150517,0.9679461367,0.9669781905,0.9660112123,0.9650452011,0.9640801559,0.9631160758,0.9621529597,0.9611908067
,34,0.9592746875,0.9583154128,0.9573570974,0.9563997403,0.9554433406,0.9544878972,0.9535334093,0.9525798759,0.951627296,0.9506756687,0.9497249931,0.9487752681,0.9478264928,0.9468786663,0.9459317877,0.9449858559,0.94404087,0.9430968291,0.9421537323,0.9412115786
,35,0.9796373438,0.9786577064,0.9776790487,0.9767013697,0.9757246683,0.9747489436,0.9737741947,0.9728004205,0.9718276201,0.9708557924,0.9698849366,0.9689150517,0.9679461367,0.9669781905,0.9660112123,0.9650452011,0.9640801559,0.9631160758,0.9621529597,0.9611908067
,36,0.9918549375,0.9908630826,0.9898722195,0.9888823473,0.9878934649,0.9869055714,0.9859186659,0.9849327472,0.9839478145,0.9829638666,0.9819809028,0.9809989219,0.980017923,0.979037905,0.9780588671,0.9770808083,0.9761037275,0.9751276237,0.9741524961,0.9731783436
,37,0.4394924334,0.439052941,0.438613888,0.4381752741,0.4377370989,0.4372993618,0.4368620624,0.4364252003,0.4359887751,0.4355527864,0.4351172336,0.4346821163,0.4342474342,0.4338131868,0.4333793736,0.4329459942,0.4325130482,0.4320805352,0.4316484547,0.4312168062
,38,0.9264908109,0.9255643201,0.9246387558,0.9237141171,0.9227904029,0.9218676125,0.9209457449,0.9200247992,0.9191047744,0.9181856696,0.9172674839,0.9163502164,0.9154338662,0.9145184324,0.9136039139,0.91269031,0.9117776197,0.9108658421,0.9099549762,0.9090450213
,39,0.9632454055,0.9622821601,0.9613198779,0.960358558,0.9593981995,0.9584388013,0.9574803625,0.9565228821,0.9555663592,0.9546107929,0.9536561821,0.9527025259,0.9517498234,0.9507980735,0.9498472755,0.9488974282,0.9479485308,0.9470005822,0.9460535816,0.9451075281
,40,0.9264908109,0.9255643201,0.9246387558,0.9237141171,0.9227904029,0.9218676125,0.9209457449,0.9200247992,0.9191047744,0.9181856696,0.9172674839,0.9163502164,0.9154338662,0.9145184324,0.9136039139,0.91269031,0.9117776197,0.9108658421,0.9099549762,0.9090450213
,41,0.9632454055,0.9622821601,0.9613198779,0.960358558,0.9593981995,0.9584388013,0.9574803625,0.9565228821,0.9555663592,0.9546107929,0.9536561821,0.9527025259,0.9517498234,0.9507980735,0.9498472755,0.9488974282,0.9479485308,0.9470005822,0.9460535816,0.9451075281
,42,0.9816227027,0.98064108,0.979660439,0.9786807785,0.9777020977,0.9767243956,0.9757476712,0.9747719236,0.9737971516,0.9728233545,0.9718505311,0.9708786806,0.9699078019,0.9689378941,0.9679689562,0.9670009873,0.9660339863,0.9650679523,0.9641028843,0.9631387815
,43,0.9632454055,0.9622821601,0.9613198779,0.960358558,0.9593981995,0.9584388013,0.9574803625,0.9565228821,0.9555663592,0.9546107929,0.9536561821,0.9527025259,0.9517498234,0.9507980735,0.9498472755,0.9488974282,0.9479485308,0.9470005822,0.9460535816,0.9451075281
,44,0.9816227027,0.98064108,0.979660439,0.9786807785,0.9777020977,0.9767243956,0.9757476712,0.9747719236,0.9737971516,0.9728233545,0.9718505311,0.9708786806,0.9699078019,0.9689378941,0.9679689562,0.9670009873,0.9660339863,0.9650679523,0.9641028843,0.9631387815
,45,0.9926490811,0.991656432,0.9906647756,0.9896741108,0.9886844367,0.9876957523,0.9867080565,0.9857213484,0.9847356271,0.9837508915,0.9827671406,0.9817843734,0.9808025891,0.9798217865,0.9788419647,0.9778631227,0.9768852596,0.9759083743,0.974932466,0.9739575335
,46,0.5194348251,0.5189153903,0.5183964749,0.5178780784,0.5173602003,0.5168428401,0.5163259973,0.5158096713,0.5152938616,0.5147785677,0.5142637892,0.5137495254,0.5132357759,0.5127225401,0.5122098175,0.5116976077,0.5111859101,0.5106747242,0.5101640495,0.5096538854
,47,0.936975059,0.936038084,0.9351020459,0.9341669438,0.9332327769,0.9322995441,0.9313672446,0.9304358773,0.9295054415,0.928575936,0.9276473601,0.9267197127,0.925792993,0.9248672,0.9239423328,0.9230183905,0.9220953721,0.9211732767,0.9202521034,0.9193318513
,48,0.9684875295,0.967519042,0.9665515229,0.9655849714,0.9646193864,0.9636547671,0.9626911123,0.9617284212,0.9607666928,0.9598059261,0.9588461201,0.957887274,0.9569293867,0.9559724574,0.9550164849,0.9540614684,0.953107407,0.9521542995,0.9512021452,0.9502509431
,49,0.936975059,0.936038084,0.9351020459,0.9341669438,0.9332327769,0.9322995441,0.9313672446,0.9304358773,0.9295054415,0.928575936,0.9276473601,0.9267197127,0.925792993,0.9248672,0.9239423328,0.9230183905,0.9220953721,0.9211732767,0.9202521034,0.9193318513
,50,0.9684875295,0.967519042,0.9665515229,0.9655849714,0.9646193864,0.9636547671,0.9626911123,0.9617284212,0.9607666928,0.9598059261,0.9588461201,0.957887274,0.9569293867,0.9559724574,0.9550164849,0.9540614684,0.953107407,0.9521542995,0.9512021452,0.9502509431
,51,0.9842437648,0.983259521,0.9822762615,0.9812939852,0.9803126912,0.9793323785,0.9783530462,0.9773746931,0.9763973184,0.9754209211,0.9744455002,0.9734710547,0.9724975836,0.971525086,0.970553561,0.9695830074,0.9686134244,0.967644811,0.9666771661,0.965710489
,52,0.9684875295,0.967519042,0.9665515229,0.9655849714,0.9646193864,0.9636547671,0.9626911123,0.9617284212,0.9607666928,0.9598059261,0.9588461201,0.957887274,0.9569293867,0.9559724574,0.9550164849,0.9540614684,0.953107407,0.9521542995,0.9512021452,0.9502509431
,53,0.9842437648,0.983259521,0.9822762615,0.9812939852,0.9803126912,0.9793323785,0.9783530462,0.9773746931,0.9763973184,0.9754209211,0.9744455002,0.9734710547,0.9724975836,0.971525086,0.970553561,0.9695830074,0.9686134244,0.967644811,0.9666771661,0.965710489
,54,0.9936975059,0.9927038084,0.9917111046,0.9907193935,0.9897286741,0.9887389454,0.9877502065,0.9867624563,0.9857756938,0.9847899181,0.9838051282,0.9828213231,0.9818385017,0.9808566632,0.9798758066,0.9788959308,0.9779170348,0.9769391178,0.9759621787,0.9749862165
,55,0.5662899296,0.5657236397,0.5651579161,0.5645927582,0.5640281654,0.5634641372,0.5629006731,0.5623377724,0.5617754346,0.5612136592,0.5606524456,0.5600917931,0.5595317013,0.5589721696,0.5584131974,0.5578547842,0.5572969295,0.5567396325,0.5561828929,0.55562671
,56,0.9431199908,0.9421768708,0.9412346939,0.9402934592,0.9393531658,0.9384138126,0.9374753988,0.9365379234,0.9356013855,0.9346657841,0.9337311183,0.9327973872,0.9318645898,0.9309327252,0.9300017925,0.9290717907,0.9281427189,0.9272145762,0.9262873616,0.9253610742
,57,0.9715599954,0.9705884354,0.969617847,0.9686482291,0.9676795809,0.9667119013,0.9657451894,0.9647794442,0.9638146648,0.9628508501,0.9618879992,0.9609261112,0.9599651851,0.95900522,0.9580462147,0.9570881685,0.9561310803,0.9551749493,0.9542197743,0.9532655545
,58,0.9431199908,0.9421768708,0.9412346939,0.9402934592,0.9393531658,0.9384138126,0.9374753988,0.9365379234,0.9356013855,0.9346657841,0.9337311183,0.9327973872,0.9318645898,0.9309327252,0.9300017925,0.9290717907,0.9281427189,0.9272145762,0.9262873616,0.9253610742
,59,0.9715599954,0.9705884354,0.969617847,0.9686482291,0.9676795809,0.9667119013,0.9657451894,0.9647794442,0.9638146648,0.9628508501,0.9618879992,0.9609261112,0.9599651851,0.95900522,0.9580462147,0.9570881685,0.9561310803,0.9551749493,0.9542197743,0.9532655545
,60,0.9857799977,0.9847942177,0.9838094235,0.9828256141,0.9818427884,0.9808609457,0.9798800847,0.9789002046,0.9779213044,0.9769433831,0.9759664397,0.9749904733,0.9740154828,0.9730414673,0.9720684259,0.9710963574,0.9701252611,0.9691551358,0.9681859807,0.9672177947
,61,0.9715599954,0.9705884354,0.969617847,0.9686482291,0.9676795809,0.9667119013,0.9657451894,0.9647794442,0.9638146648,0.9628508501,0.9618879992,0.9609261112,0.9599651851,0.95900522,0.9580462147,0.9570881685,0.9561310803,0.9551749493,0.9542197743,0.9532655545
,62,0.9857799977,0.9847942177,0.9838094235,0.9828256141,0.9818427884,0.9808609457,0.9798800847,0.9789002046,0.9779213044,0.9769433831,0.9759664397,0.9749904733,0.9740154828,0.9730414673,0.9720684259,0.9710963574,0.9701252611,0.9691551358,0.9681859807,0.9672177947
,63,0.9943119991,0.9933176871,0.9923243694,0.991332045,0.990340713,0.9893503723,0.9883610219,0.9873726609,0.9863852882,0.9853989029,0.984413504,0.9834290905,0.9824456614,0.9814632158,0.9804817525,0.9795012708,0.9785217695,0.9775432478,0.9765657045,0.9755891388
,64,0.6281478284,0.6275196806,0.6268921609,0.6262652688,0.6256390035,0.6250133645,0.6243883511,0.6237639628,0.6231401988,0.6225170586,0.6218945415,0.621272647,0.6206513744,0.620030723,0.6194106923,0.6187912816,0.6181724903,0.6175543178,0.6169367635,0.6163198267
,65,0.9512325021,0.9502812696,0.9493309883,0.9483816573,0.9474332757,0.9464858424,0.9455393566,0.9445938172,0.9436492234,0.9427055742,0.9417628686,0.9408211057,0.9398802846,0.9389404043,0.9380014639,0.9370634625,0.936126399,0.9351902726,0.9342550823,0.9333208272
,66,0.975616251,0.9746406348,0.9736659942,0.9726923282,0.9717196358,0.9707479162,0.9697771683,0.9688073911,0.9678385837,0.9668707451,0.9659038744,0.9649379705,0.9639730326,0.9630090595,0.9620460505,0.9610840044,0.9601229204,0.9591627975,0.9582036347,0.9572454311
,67,0.9512325021,0.9502812696,0.9493309883,0.9483816573,0.9474332757,0.9464858424,0.9455393566,0.9445938172,0.9436492234,0.9427055742,0.9417628686,0.9408211057,0.9398802846,0.9389404043,0.9380014639,0.9370634625,0.936126399,0.9351902726,0.9342550823,0.9333208272
,68,0.975616251,0.9746406348,0.9736659942,0.9726923282,0.9717196358,0.9707479162,0.9697771683,0.9688073911,0.9678385837,0.9668707451,0.9659038744,0.9649379705,0.9639730326,0.9630090595,0.9620460505,0.9610840044,0.9601229204,0.9591627975,0.9582036347,0.9572454311
,69,0.9878081255,0.9868203174,0.9858334971,0.9848476636,0.9838628159,0.9828789531,0.9818960741,0.9809141781,0.9799332639,0.9789533306,0.9779743773,0.9769964029,0.9760194065,0.9750433871,0.9740683437,0.9730942754,0.9721211811,0.9711490599,0.9701779109,0.969207733
,70,0.975616251,0.9746406348,0.9736659942,0.9726923282,0.9717196358,0.9707479162,0.9697771683,0.9688073911,0.9678385837,0.9668707451,0.9659038744,0.9649379705,0.9639730326,0.9630090595,0.9620460505,0.9610840044,0.9601229204,0.9591627975,0.9582036347,0.9572454311
,71,0.9878081255,0.9868203174,0.9858334971,0.9848476636,0.9838628159,0.9828789531,0.9818960741,0.9809141781,0.9799332639,0.9789533306,0.9779743773,0.9769964029,0.9760194065,0.9750433871,0.9740683437,0.9730942754,0.9721211811,0.9711490599,0.9701779109,0.969207733
,72,0.9951232502,0.994128127,0.9931339988,0.9921408648,0.991148724,0.9901575752,0.9891674177,0.9881782503,0.987190072,0.9862028819,0.985216679,0.9842314624,0.9832472309,0.9822639837,0.9812817197,0.980300438,0.9793201375,0.9783408174,0.9773624766,0.9763851141
,73,0.6971240822,0.6964269581,0.6957305311,0.6950348006,0.6943397658,0.693645426,0.6929517806,0.6922588288,0.69156657,0.6908750034,0.6901841284,0.6894939443,0.6888044504,0.6881156459,0.6874275303,0.6867401027,0.6860533626,0.6853673093,0.684681942,0.68399726
,74,0.9602785682,0.9593182896,0.9583589713,0.9574006123,0.9564432117,0.9554867685,0.9545312817,0.9535767505,0.9526231737,0.9516705505,0.95071888,0.9497681611,0.9488183929,0.9478695745,0.946921705,0.9459747833,0.9450288085,0.9440837797,0.9431396959,0.9421965562
,75,0.9801392841,0.9791591448,0.9781799856,0.9772018057,0.9762246039,0.9752483793,0.9742731309,0.9732988577,0.9723255589,0.9713532333,0.9703818801,0.9694114982,0.9684420867,0.9674736446,0.966506171,0.9655396648,0.9645741251,0.963609551,0.9626459415,0.9616832955
,76,0.9602785682,0.9593182896,0.9583589713,0.9574006123,0.9564432117,0.9554867685,0.9545312817,0.9535767505,0.9526231737,0.9516705505,0.95071888,0.9497681611,0.9488183929,0.9478695745,0.946921705,0.9459747833,0.9450288085,0.9440837797,0.9431396959,0.9421965562
,77,0.9801392841,0.9791591448,0.9781799856,0.9772018057,0.9762246039,0.9752483793,0.9742731309,0.9732988577,0.9723255589,0.9713532333,0.9703818801,0.9694114982,0.9684420867,0.9674736446,0.966506171,0.9655396648,0.9645741251,0.963609551,0.9626459415,0.9616832955
,78,0.990069642,0.9890795724,0.9880904928,0.9871024023,0.9861152999,0.9851291846,0.9841440554,0.9831599114,0.9821767515,0.9811945747,0.9802133802,0.9792331668,0.9782539336,0.9772756797,0.976298404,0.9753221056,0.9743467835,0.9733724367,0.9723990643,0.9714266652
,79,0.9801392841,0.9791591448,0.9781799856,0.9772018057,0.9762246039,0.9752483793,0.9742731309,0.9732988577,0.9723255589,0.9713532333,0.9703818801,0.9694114982,0.9684420867,0.9674736446,0.966506171,0.9655396648,0.9645741251,0.963609551,0.9626459415,0.9616832955
,80,0.990069642,0.9890795724,0.9880904928,0.9871024023,0.9861152999,0.9851291846,0.9841440554,0.9831599114,0.9821767515,0.9811945747,0.9802133802,0.9792331668,0.9782539336,0.9772756797,0.976298404,0.9753221056,0.9743467835,0.9733724367,0.9723990643,0.9714266652
,81,0.9960278568,0.995031829,0.9940367971,0.9930427603,0.9920497176,0.9910576679,0.9900666102,0.9890765436,0.988087467,0.9870993796,0.9861122802,0.9851261679,0.9841410417,0.9831569007,0.9821737438,0.9811915701,0.9802103785,0.9792301681,0.9782509379,0.977272687
EXTENDED_ATTACK_SUCCESS,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.11875,0.1125,0.10625,0.1,0.09375,0.0875,0.08125,0.075,0.06875,0.0625,0.05625,0.05,0.04375,0.0375,0.03125,0.025,0.01875,0.0125,0.00625,0
,2,0.45,0.44955,0.44910045,0.4486513495,0.4482026982,0.4477544955,0.447306741,0.4468594343,0.4464125748,0.4459661623,0.4455201961,0.4450746759,0.4446296012,0.4441849716,0.4437407867,0.4432970459,0.4428537488,0.4424108951,0.4419684842,0.4415265157
,3,0.475,0.474525,0.474050475,0.4735764245,0.4731028481,0.4726297453,0.4721571155,0.4716849584,0.4712132734,0.4707420601,0.4702713181,0.4698010468,0.4693312457,0.4688619145,0.4683930526,0.4679246595,0.4674567349,0.4669892781,0.4665222889,0.4660557665
,4,0.45,0.44955,0.44910045,0.4486513495,0.4482026982,0.4477544955,0.447306741,0.4468594343,0.4464125748,0.4459661623,0.4455201961,0.4450746759,0.4446296012,0.4441849716,0.4437407867,0.4432970459,0.4428537488,0.4424108951,0.4419684842,0.4415265157
,5,0.475,0.474525,0.474050475,0.4735764245,0.4731028481,0.4726297453,0.4721571155,0.4716849584,0.4712132734,0.4707420601,0.4702713181,0.4698010468,0.4693312457,0.4688619145,0.4683930526,0.4679246595,0.4674567349,0.4669892781,0.4665222889,0.4660557665
,6,0.4875,0.4870125,0.4865254875,0.486038962,0.4855529231,0.4850673701,0.4845823027,0.4840977205,0.4836136227,0.4831300091,0.4826468791,0.4821642322,0.481682068,0.4812003859,0.4807191855,0.4802384663,0.4797582279,0.4792784697,0.4787991912,0.478320392
,7,0.475,0.474525,0.474050475,0.4735764245,0.4731028481,0.4726297453,0.4721571155,0.4716849584,0.4712132734,0.4707420601,0.4702713181,0.4698010468,0.4693312457,0.4688619145,0.4683930526,0.4679246595,0.4674567349,0.4669892781,0.4665222889,0.4660557665
,8,0.4875,0.4870125,0.4865254875,0.486038962,0.4855529231,0.4850673701,0.4845823027,0.4840977205,0.4836136227,0.4831300091,0.4826468791,0.4821642322,0.481682068,0.4812003859,0.4807191855,0.4802384663,0.4797582279,0.4792784697,0.4787991912,0.478320392
,9,0.495,0.494505,0.494010495,0.4935164845,0.493022968,0.4925299451,0.4920374151,0.4915453777,0.4910538323,0.4905627785,0.4900722157,0.4895821435,0.4890925613,0.4886034688,0.4881148653,0.4876267505,0.4871391237,0.4866519846,0.4861653326,0.4856791673
,10,0.1378125,0.1376746875,0.1375370128,0.1373994758,0.1372620763,0.1371248143,0.1369876894,0.1368507017,0.1367138511,0.1365771372,0.1364405601,0.1363041195,0.1361678154,0.1360316475,0.1358956159,0.1357597203,0.1356239606,0.1354883366,0.1353528483,0.1352174954
,11,0.4525,0.4520475,0.4515954525,0.4511438571,0.4506927132,0.4502420205,0.4497917785,0.4493419867,0.4488926447,0.4484437521,0.4479953083,0.447547313,0.4470997657,0.4466526659,0.4462060133,0.4457598072,0.4453140474,0.4448687334,0.4444238647,0.4439794408
,12,0.47625,0.47577375,0.4752979763,0.4748226783,0.4743478556,0.4738735077,0.4733996342,0.4729262346,0.4724533083,0.4719808551,0.4715088742,0.4710373653,0.4705663279,0.4700957616,0.4696256659,0.4691560402,0.4686868841,0.4682181973,0.4677499791,0.4672822291
,13,0.4525,0.4520475,0.4515954525,0.4511438571,0.4506927132,0.4502420205,0.4497917785,0.4493419867,0.4488926447,0.4484437521,0.4479953083,0.447547313,0.4470997657,0.4466526659,0.4462060133,0.4457598072,0.4453140474,0.4448687334,0.4444238647,0.4439794408
,14,0.47625,0.47577375,0.4752979763,0.4748226783,0.4743478556,0.4738735077,0.4733996342,0.4729262346,0.4724533083,0.4719808551,0.4715088742,0.4710373653,0.4705663279,0.4700957616,0.4696256659,0.4691560402,0.4686868841,0.4682181973,0.4677499791,0.4672822291
,15,0.488125,0.487636875,0.4871492381,0.4866620889,0.4861754268,0.4856892514,0.4852035621,0.4847183585,0.4842336402,0.4837494065,0.4832656571,0.4827823915,0.4822996091,0.4818173095,0.4813354922,0.4808541567,0.4803733025,0.4798929293,0.4794130363,0.4789336233
,16,0.47625,0.47577375,0.4752979763,0.4748226783,0.4743478556,0.4738735077,0.4733996342,0.4729262346,0.4724533083,0.4719808551,0.4715088742,0.4710373653,0.4705663279,0.4700957616,0.4696256659,0.4691560402,0.4686868841,0.4682181973,0.4677499791,0.4672822291
,17,0.488125,0.487636875,0.4871492381,0.4866620889,0.4861754268,0.4856892514,0.4852035621,0.4847183585,0.4842336402,0.4837494065,0.4832656571,0.4827823915,0.4822996091,0.4818173095,0.4813354922,0.4808541567,0.4803733025,0.4798929293,0.4794130363,0.4789336233
,18,0.49525,0.49475475,0.4942599953,0.4937657353,0.4932719695,0.4927786975,0.4922859189,0.4917936329,0.4913018393,0.4908105375,0.4903197269,0.4898294072,0.4893395778,0.4888502382,0.488361388,0.4878730266,0.4873851535,0.4868977684,0.4864108707,0.4859244597
,19,0.1731257813,0.1729526555,0.1727797028,0.1726069231,0.1724343162,0.1722618819,0.17208962,0.1719175304,0.1717456129,0.1715738672,0.1714022933,0.1712308911,0.1710596602,0.1708886005,0.1707177119,0.1705469942,0.1703764472,0.1702060707,0.1700358647,0.1698658288
,20,0.45713125,0.4566741187,0.4562174446,0.4557612272,0.4553054659,0.4548501605,0.4543953103,0.453940915,0.4534869741,0.4530334871,0.4525804537,0.4521278732,0.4516757453,0.4512240696,0.4507728455,0.4503220727,0.4498717506,0.4494218789,0.4489724569,0.4485234845
,21,0.478565625,0.4780870594,0.4776089723,0.4771313633,0.476654232,0.4761775777,0.4757014002,0.4752256988,0.4747504731,0.4742757226,0.4738014469,0.4733276454,0.4728543178,0.4723814635,0.471909082,0.4714371729,0.4709657357,0.47049477,0.4700242753,0.4695542509
,22,0.45713125,0.4566741187,0.4562174446,0.4557612272,0.4553054659,0.4548501605,0.4543953103,0.453940915,0.4534869741,0.4530334871,0.4525804537,0.4521278732,0.4516757453,0.4512240696,0.4507728455,0.4503220727,0.4498717506,0.4494218789,0.4489724569,0.4485234845
,23,0.478565625,0.4780870594,0.4776089723,0.4771313633,0.476654232,0.4761775777,0.4757014002,0.4752256988,0.4747504731,0.4742757226,0.4738014469,0.4733276454,0.4728543178,0.4723814635,0.471909082,0.4714371729,0.4709657357,0.47049477,0.4700242753,0.4695542509
,24,0.4892828125,0.4887935297,0.4883047361,0.4878164314,0.487328615,0.4868412864,0.4863544451,0.4858680907,0.4853822225,0.4848968403,0.4844119435,0.4839275315,0.483443604,0.4829601604,0.4824772003,0.4819947231,0.4815127283,0.4810312156,0.4805501844,0.4800696342
,25,0.478565625,0.4780870594,0.4776089723,0.4771313633,0.476654232,0.4761775777,0.4757014002,0.4752256988,0.4747504731,0.4742757226,0.4738014469,0.4733276454,0.4728543178,0.4723814635,0.471909082,0.4714371729,0.4709657357,0.47049477,0.4700242753,0.4695542509
,26,0.4892828125,0.4887935297,0.4883047361,0.4878164314,0.487328615,0.4868412864,0.4863544451,0.4858680907,0.4853822225,0.4848968403,0.4844119435,0.4839275315,0.483443604,0.4829601604,0.4824772003,0.4819947231,0.4815127283,0.4810312156,0.4805501844,0.4800696342
,27,0.495713125,0.4952174119,0.4947221945,0.4942274723,0.4937332448,0.4932395115,0.4927462721,0.4922535258,0.4917612723,0.491269511,0.4907782415,0.4902874632,0.4897971757,0.4893073786,0.4888180712,0.4883292531,0.4878409239,0.4873530829,0.4868657299,0.4863788641
,28,0.1894694922,0.1892800227,0.1890907427,0.1889016519,0.1887127503,0.1885240375,0.1883355135,0.188147178,0.1879590308,0.1877710718,0.1875833007,0.1873957174,0.1872083217,0.1870211133,0.1868340923,0.1866472581,0.1864606109,0.1862741503,0.1860878761,0.1859017883
,29,0.4592746875,0.4588154128,0.4583565974,0.4578982408,0.4574403425,0.4569829022,0.4565259193,0.4560693934,0.455613324,0.4551577107,0.454702553,0.4542478504,0.4537936025,0.4533398089,0.4528864691,0.4524335827,0.4519811491,0.4515291679,0.4510776388,0.4506265611
,30,0.4796373437,0.4791577064,0.4786785487,0.4781998701,0.4777216703,0.4772439486,0.4767667047,0.4762899379,0.475813648,0.4753378344,0.4748624965,0.4743876341,0.4739132464,0.4734393331,0.4729658938,0.4724929279,0.472020435,0.4715484146,0.4710768661,0.4706057893
,31,0.4592746875,0.4588154128,0.4583565974,0.4578982408,0.4574403425,0.4569829022,0.4565259193,0.4560693934,0.455613324,0.4551577107,0.454702553,0.4542478504,0.4537936025,0.4533398089,0.4528864691,0.4524335827,0.4519811491,0.4515291679,0.4510776388,0.4506265611
,32,0.4796373437,0.4791577064,0.4786785487,0.4781998701,0.4777216703,0.4772439486,0.4767667047,0.4762899379,0.475813648,0.4753378344,0.4748624965,0.4743876341,0.4739132464,0.4734393331,0.4729658938,0.4724929279,0.472020435,0.4715484146,0.4710768661,0.4706057893
,33,0.4898186719,0.4893288532,0.4888395243,0.4883506848,0.4878623341,0.4873744718,0.4868870973,0.4864002103,0.48591381,0.4854278962,0.4849424683,0.4844575259,0.4839730683,0.4834890953,0.4830056061,0.4825226005,0.4820400779,0.4815580379,0.4810764799,0.4805954033
,34,0.4796373437,0.4791577064,0.4786785487,0.4781998701,0.4777216703,0.4772439486,0.4767667047,0.4762899379,0.475813648,0.4753378344,0.4748624965,0.4743876341,0.4739132464,0.4734393331,0.4729658938,0.4724929279,0.472020435,0.4715484146,0.4710768661,0.4706057893
