NAME,GRASS,,,,,,,,,,,,,,,,,,,,
FLAMMABILITY,1,,,,,,,,,,,,,,,,,,,,
,19,0.3462515625,0.3459053109,0.3455594056,0.3452138462,0.3448686324,0.3445237637,0.34417924,0.3438350607,0.3434912257,0.3431477345,0.3428045867,0.3424617821,0.3421193203,0.341777201,0.3414354238,0.3410939884,0.3407528944,0.3404121415,0.3400717294,0.3397316576
,20,0.9142625,0.9133482375,0.9124348893,0.9115224544,0.9106109319,0.909700321,0.9087906207,0.90788183,0.9069739482,0.9060669743,0.9051609073,0.9042557464,0.9033514906,0.9024481391,0.901545691,0.9006441453,0.8997435012,0.8988437577,0.8979449139,0.897046969
,21,0.95713125,0.9561741188,0.9552179446,0.9542627267,0.953308464,0.9523551555,0.9514028003,0.9504513975,0.9495009461,0.9485514452,0.9476028938,0.9466552909,0.9457086356,0.9447629269,0.943818164,0.9428743458,0.9419314715,0.94098954,0.9400485505,0.9391085019
,22,0.9142625,0.9133482375,0.9124348893,0.9115224544,0.9106109319,0.909700321,0.9087906207,0.90788183,0.9069739482,0.9060669743,0.9051609073,0.9042557464,0.9033514906,0.9024481391,0.901545691,0.9006441453,0.8997435012,0.8988437577,0.8979449139,0.897046969
,23,0.95713125,0.9561741188,0.9552179446,0.9542627267,0.953308464,0.9523551555,0.9514028003,0.9504513975,0.9495009461,0.9485514452,0.9476028938,0.9466552909,0.9457086356,0.9447629269,0.943818164,0.9428743458,0.9419314715,0.94098954,0.9400485505,0.9391085019
,24,0.978565625,0.9775870594,0.9766094723,0.9756328628,0.97465723,0.9736825728,0.9727088902,0.9717361813,0.9707644451,0.9697936807,0.968823887,0.9678550631,0.966887208,0.9659203208,0.9649544005,0.9639894461,0.9630254567,0.9620624312,0.9611003688,0.9601392684
,25,0.95713125,0.9561741188,0.9552179446,0.9542627267,0.953308464,0.9523551555,0.9514028003,0.9504513975,0.9495009461,0.9485514452,0.9476028938,0.9466552909,0.9457086356,0.9447629269,0.943818164,0.9428743458,0.9419314715,0.94098954,0.9400485505,0.9391085019
,26,0.978565625,0.9775870594,0.9766094723,0.9756328628,0.97465723,0.9736825728,0.9727088902,0.9717361813,0.9707644451,0.9697936807,0.968823887,0.9678550631,0.966887208,0.9659203208,0.9649544005,0.9639894461,0.9630254567,0.9620624312,0.9611003688,0.9601392684
,27,0.99142625,0.9904348238,0.9894443889,0.9884549445,0.9874664896,0.9864790231,0.9854925441,0.9845070515,0.9835225445,0.9825390219,0.9815564829,0.9805749264,0.9795943515,0.9786147572,0.9776361424,0.9766585063,0.9756818478,0.9747061659,0.9737314597,0.9727577283
,28,0.3789389844,0.3785600454,0.3781814853,0.3778033039,0.3774255006,0.3770480751,0.376671027,0.376294356,0.3759180616,0.3755421435,0.3751666014,0.3747914348,0.3744166434,0.3740422267,0.3736681845,0.3732945163,0.3729212218,0.3725483006,0.3721757523,0.3718035765
,29,0.918549375,0.9176308256,0.9167131948,0.9157964816,0.9148806851,0.9139658044,0.9130518386,0.9121387868,0.911226648,0.9103154214,0.9094051059,0.9084957008,0.9075872051,0.9066796179,0.9057729383,0.9048671654,0.9039622982,0.9030583359,0.9021552776,0.9012531223
,30,0.9592746875,0.9583154128,0.9573570974,0.9563997403,0.9554433406,0.9544878972,0.9535334093,0.9525798759,0.951627296,0.9506756687,0.9497249931,0.9487752681,0.9478264928,0.9468786663,0.9459317877,0.9449858559,0.94404087,0.9430968291,0.9421537323,0.9412115786
,31,0.918549375,0.9176308256,0.9167131948,0.9157964816,0.9148806851,0.9139658044,0.9130518386,0.9121387868,0.911226648,0.9103154214,0.9094051059,0.9084957008,0.9075872051,0.9066796179,0.9057729383,0.9048671654,0.9039622982,0.9030583359,0.9021552776,0.9012531223
,32,0.9592746875,0.9583154128,0.9573570974,0.9563997403,0.9554433406,0.9544878972,0.9535334093,0.9525798759,0.951627296,0.9506756687,0.9497249931,0.9487752681,0.9478264928,0.9468786663,0.9459317877,0.9449858559,0.94404087,0.9430968291,0.9421537323,0.9412115786
,33,0.9796373438,0.9786577064,0.9776790487,0.9767013697,0.9757246683,0.9747489436,0.9737741947,0.9728004205,0.9718276201,0.9708557924,0.9698849366,0.9689150517,0.9679461367,0.9669781905,0.9660112123,0.9650452011,0.9640801559,0.9631160758,0.9621529597,0.9611908067
,34,0.9592746875,0.9583154128,0.9573570974,0.9563997403,0.9554433406,0.9544878972,0.9535334093,0.9525798759,0.951627296,0.9506756687,0.9497249931,0.9487752681,0.9478264928,0.9468786663,0.9459317877,0.9449858559,0.94404087,0.9430968291,0.9421537323,0.9412115786
,35,0.9796373438,0.9786577064,0.9776790487,0.9767013697,0.9757246683,0.9747489436,0.9737741947,0.9728004205,0.9718276201,0.9708557924,0.9698849366,0.9689150517,0.9679461367,0.9669781905,0.9660112123,0.9650452011,0.9640801559,0.9631160758,0.9621529597,0.9611908067
,36,0.9918549375,0.9908630826,0.9898722195,0.9888823473,0.9878934649,0.9869055714,0.9859186659,0.9849327472,0.9839478145,0.9829638666,0.9819809028,0.9809989219,0.980017923,0.979037905,0.9780588671,0.9770808083,0.9761037275,0.9751276237,0.9741524961,0.9731783436
,37,0.4394924334,0.439052941,0.438613888,0.4381752741,0.4377370989,0.4372993618,0.4368620624,0.4364252003,0.4359887751,0.4355527864,0.4351172336,0.4346821163,0.4342474342,0.4338131868,0.4333793736,0.4329459942,0.4325130482,0.4320805352,0.4316484547,0.4312168062
,38,0.9264908109,0.9255643201,0.9246387558,0.9237141171,0.9227904029,0.9218676125,0.9209457449,0.9200247992,0.9191047744,0.9181856696,0.9172674839,0.9163502164,0.9154338662,0.9145184324,0.9136039139,0.91269031,0.9117776197,0.9108658421,0.9099549762,0.9090450213
,39,0.9632454055,0.9622821601,0.9613198779,0.960358558,0.9593981995,0.9584388013,0.9574803625,0.9565228821,0.9555663592,0.9546107929,0.9536561821,0.9527025259,0.9517498234,0.9507980735,0.9498472755,0.9488974282,0.9479485308,0.9470005822,0.9460535816,0.9451075281
,40,0.9264908109,0.9255643201,0.9246387558,0.9237141171,0.9227904029,0.9218676125,0.9209457449,0.9200247992,0.9191047744,0.9181856696,0.9172674839,0.9163502164,0.9154338662,0.9145184324,0.9136039139,0.91269031,0.9117776197,0.9108658421,0.9099549762,0.9090450213
,41,0.9632454055,0.9622821601,0.9613198779,0.960358558,0.9593981995,0.9584388013,0.9574803625,0.9565228821,0.9555663592,0.9546107929,0.9536561821,0.9527025259,0.9517498234,0.9507980735,0.9498472755,0.9488974282,0.9479485308,0.9470005822,0.9460535816,0.9451075281
,42,0.9816227027,0.98064108,0.979660439,0.9786807785,0.9777020977,0.9767243956,0.9757476712,0.9747719236,0.9737971516,0.9728233545,0.9718505311,0.9708786806,0.9699078019,0.9689378941,0.9679689562,0.9670009873,0.9660339863,0.9650679523,0.9641028843,0.9631387815
,43,0.9632454055,0.9622821601,0.9613198779,0.960358558,0.9593981995,0.9584388013,0.9574803625,0.9565228821,0.9555663592,0.9546107929,0.9536561821,0.9527025259,0.9517498234,0.9507980735,0.9498472755,0.9488974282,0.9479485308,0.9470005822,0.9460535816,0.9451075281
,44,0.9816227027,0.98064108,0.979660439,0.9786807785,0.9777020977,0.9767243956,0.9757476712,0.9747719236,0.9737971516,0.9728233545,0.9718505311,0.9708786806,0.9699078019,0.9689378941,0.9679689562,0.9670009873,0.9660339863,0.9650679523,0.9641028843,0.9631387815
,45,0.9926490811,0.991656432,0.9906647756,0.9896741108,0.9886844367,0.9876957523,0.9867080565,0.9857213484,0.9847356271,0.9837508915,0.9827671406,0.9817843734,0.9808025891,0.9798217865,0.9788419647,0.9778631227,0.9768852596,0.9759083743,0.974932466,0.9739575335
,46,0.5194348251,0.5189153903,0.5183964749,0.5178780784,0.5173602003,0.5168428401,0.5163259973,0.5158096713,0.5152938616,0.5147785677,0.5142637892,0.5137495254,0.5132357759,0.5127225401,0.5122098175,0.5116976077,0.5111859101,0.5106747242,0.5101640495,0.5096538854
,47,0.936975059,0.936038084,0.9351020459,0.9341669438,0.9332327769,0.9322995441,0.9313672446,0.9304358773,0.9295054415,0.928575936,0.9276473601,0.9267197127,0.925792993,0.9248672,0.9239423328,0.9230183905,0.9220953721,0.9211732767,0.9202521034,0.9193318513
,48,0.9684875295,0.967519042,0.9665515229,0.9655849714,0.9646193864,0.9636547671,0.9626911123,0.9617284212,0.9607666928,0.9598059261,0.9588461201,0.957887274,0.9569293867,0.9559724574,0.9550164849,0.9540614684,0.953107407,0.9521542995,0.9512021452,0.9502509431
,49,0.936975059,0.936038084,0.9351020459,0.9341669438,0.9332327769,0.9322995441,0.9313672446,0.9304358773,0.9295054415,0.928575936,0.9276473601,0.9267197127,0.925792993,0.9248672,0.9239423328,0.9230183905,0.9220953721,0.9211732767,0.9202521034,0.9193318513
,50,0.9684875295,0.967519042,0.9665515229,0.9655849714,0.9646193864,0.9636547671,0.9626911123,0.9617284212,0.9607666928,0.9598059261,0.9588461201,0.957887274,0.9569293867,0.9559724574,0.9550164849,0.9540614684,0.953107407,0.9521542995,0.9512021452,0.9502509431
,51,0.9842437648,0.983259521,0.9822762615,0.9812939852,0.9803126912,0.9793323785,0.9783530462,0.9773746931,0.9763973184,0.9754209211,0.9744455002,0.9734710547,0.9724975836,0.971525086,0.970553561,0.9695830074,0.9686134244,0.967644811,0.9666771661,0.965710489
,52,0.9684875295,0.967519042,0.9665515229,0.9655849714,0.9646193864,0.9636547671,0.9626911123,0.9617284212,0.9607666928,0.9598059261,0.9588461201,0.957887274,0.9569293867,0.9559724574,0.9550164849,0.9540614684,0.953107407,0.9521542995,0.9512021452,0.9502509431
,53,0.9842437648,0.983259521,0.9822762615,0.9812939852,0.9803126912,0.9793323785,0.9783530462,0.9773746931,0.9763973184,0.9754209211,0.9744455002,0.9734710547,0.9724975836,0.971525086,0.970553561,0.9695830074,0.9686134244,0.967644811,0.9666771661,0.965710489
,54,0.9936975059,0.9927038084,0.9917111046,0.9907193935,0.9897286741,0.9887389454,0.9877502065,0.9867624563,0.9857756938,0.9847899181,0.9838051282,0.9828213231,0.9818385017,0.9808566632,0.9798758066,0.9788959308,0.9779170348,0.9769391178,0.9759621787,0.9749862165
,55,0.5662899296,0.5657236397,0.5651579161,0.5645927582,0.5640281654,0.5634641372,0.5629006731,0.5623377724,0.5617754346,0.5612136592,0.5606524456,0.5600917931,0.5595317013,0.5589721696,0.5584131974,0.5578547842,0.5572969295,0.5567396325,0.5561828929,0.55562671
,56,0.9431199908,0.9421768708,0.9412346939,0.9402934592,0.9393531658,0.9384138126,0.9374753988,0.9365379234,0.9356013855,0.9346657841,0.9337311183,0.9327973872,0.9318645898,0.9309327252,0.9300017925,0.9290717907,0.9281427189,0.9272145762,0.9262873616,0.9253610742
,57,0.9715599954,0.9705884354,0.969617847,0.9686482291,0.9676795809,0.9667119013,0.9657451894,0.9647794442,0.9638146648,0.9628508501,0.9618879992,0.9609261112,0.9599651851,0.95900522,0.9580462147,0.9570881685,0.9561310803,0.9551749493,0.9542197743,0.9532655545
,58,0.9431199908,0.9421768708,0.9412346939,0.9402934592,0.9393531658,0.9384138126,0.9374753988,0.9365379234,0.9356013855,0.9346657841,0.9337311183,0.9327973872,0.9318645898,0.9309327252,0.9300017925,0.9290717907,0.9281427189,0.9272145762,0.9262873616,0.9253610742
,59,0.9715599954,0.9705884354,0.969617847,0.9686482291,0.9676795809,0.9667119013,0.9657451894,0.9647794442,0.9638146648,0.9628508501,0.9618879992,0.9609261112,0.9599651851,0.95900522,0.9580462147,0.9570881685,0.9561310803,0.9551749493,0.9542197743,0.9532655545
,60,0.9857799977,0.9847942177,0.9838094235,0.9828256141,0.9818427884,0.9808609457,0.9798800847,0.9789002046,0.9779213044,0.9769433831,0.9759664397,0.9749904733,0.9740154828,0.9730414673,0.9720684259,0.9710963574,0.9701252611,0.9691551358,0.9681859807,0.9672177947
,61,0.9715599954,0.9705884354,0.969617847,0.9686482291,0.9676795809,0.9667119013,0.9657451894,0.9647794442,0.9638146648,0.9628508501,0.9618879992,0.9609261112,0.9599651851,0.95900522,0.9580462147,0.9570881685,0.9561310803,0.9551749493,0.9542197743,0.9532655545
,62,0.9857799977,0.9847942177,0.9838094235,0.9828256141,0.9818427884,0.9808609457,0.9798800847,0.9789002046,0.9779213044,0.9769433831,0.9759664397,0.9749904733,0.9740154828,0.9730414673,0.9720684259,0.9710963574,0.9701252611,0.9691551358,0.9681859807,0.9672177947
,63,0.9943119991,0.9933176871,0.9923243694,0.991332045,0.990340713,0.9893503723,0.9883610219,0.9873726609,0.9863852882,0.9853989029,0.984413504,0.9834290905,0.9824456614,0.9814632158,0.9804817525,0.9795012708,0.9785217695,0.9775432478,0.9765657045,0.9755891388
,64,0.6281478284,0.6275196806,0.6268921609,0.6262652688,0.6256390035,0.6250133645,0.6243883511,0.6237639628,0.6231401988,0.6225170586,0.6218945415,0.621272647,0.6206513744,0.620030723,0.6194106923,0.6187912816,0.6181724903,0.6175543178,0.6169367635,0.6163198267
,65,0.9512325021,0.9502812696,0.9493309883,0.9483816573,0.9474332757,0.9464858424,0.9455393566,0.9445938172,0.9436492234,0.9427055742,0.9417628686,0.9408211057,0.9398802846,0.9389404043,0.9380014639,0.9370634625,0.936126399,0.9351902726,0.9342550823,0.9333208272
,66,0.975616251,0.9746406348,0.9736659942,0.9726923282,0.9717196358,0.9707479162,0.9697771683,0.9688073911,0.9678385837,0.9668707451,0.9659038744,0.9649379705,0.9639730326,0.9630090595,0.9620460505,0.9610840044,0.9601229204,0.9591627975,0.9582036347,0.9572454311
,67,0.9512325021,0.9502812696,0.9493309883,0.9483816573,0.9474332757,0.9464858424,0.9455393566,0.9445938172,0.9436492234,0.9427055742,0.9417628686,0.9408211057,0.9398802846,0.9389404043,0.9380014639,0.9370634625,0.936126399,0.9351902726,0.9342550823,0.9333208272
,68,0.975616251,0.9746406348,0.9736659942,0.9726923282,0.9717196358,0.9707479162,0.9697771683,0.9688073911,0.9678385837,0.9668707451,0.9659038744,0.9649379705,0.9639730326,0.9630090595,0.9620460505,0.9610840044,0.9601229204,0.9591627975,0.9582036347,0.9572454311
,69,0.9878081255,0.9868203174,0.9858334971,0.9848476636,0.9838628159,0.9828789531,0.9818960741,0.9809141781,0.9799332639,0.9789533306,0.9779743773,0.9769964029,0.9760194065,0.9750433871,0.9740683437,0.9730942754,0.9721211811,0.9711490599,0.9701779109,0.969207733
,70,0.975616251,0.9746406348,0.9736659942,0.9726923282,0.9717196358,0.9707479162,0.9697771683,0.9688073911,0.9678385837,0.9668707451,0.9659038744,0.9649379705,0.9639730326,0.9630090595,0.9620460505,0.9610840044,0.9601229204,0.9591627975,0.9582036347,0.9572454311
,71,0.9878081255,0.9868203174,0.9858334971,0.9848476636,0.9838628159,0.9828789531,0.9818960741,0.9809141781,0.9799332639,0.9789533306,0.9779743773,0.9769964029,0.9760194065,0.9750433871,0.9740683437,0.9730942754,0.9721211811,0.9711490599,0.9701779109,0.969207733
,72,0.9951232502,0.994128127,0.9931339988,0.9921408648,0.991148724,0.9901575752,0.9891674177,0.9881782503,0.987190072,0.9862028819,0.985216679,0.9842314624,0.9832472309,0.9822639837,0.9812817197,0.980300438,0.9793201375,0.9783408174,0.9773624766,0.9763851141
,73,0.6971240822,0.6964269581,0.6957305311,0.6950348006,0.6943397658,0.693645426,0.6929517806,0.6922588288,0.69156657,0.6908750034,0.6901841284,0.6894939443,0.6888044504,0.6881156459,0.6874275303,0.6867401027,0.6860533626,0.6853673093,0.684681942,0.68399726
,74,0.9602785682,0.9593182896,0.9583589713,0.9574006123,0.9564432117,0.9554867685,0.9545312817,0.9535767505,0.9526231737,0.9516705505,0.95071888,0.9497681611,0.9488183929,0.9478695745,0.946921705,0.9459747833,0.9450288085,0.9440837797,0.9431396959,0.9421965562
,75,0.9801392841,0.9791591448,0.9781799856,0.9772018057,0.9762246039,0.9752483793,0.9742731309,0.9732988577,0.9723255589,0.9713532333,0.9703818801,0.9694114982,0.9684420867,0.9674736446,0.966506171,0.9655396648,0.9645741251,0.963609551,0.9626459415,0.9616832955
,76,0.9602785682,0.9593182896,0.9583589713,0.9574006123,0.9564432117,0.9554867685,0.9545312817,0.9535767505,0.9526231737,0.9516705505,0.95071888,0.9497681611,0.9488183929,0.9478695745,0.946921705,0.9459747833,0.9450288085,0.9440837797,0.9431396959,0.9421965562
,77,0.9801392841,0.9791591448,0.9781799856,0.9772018057,0.9762246039,0.9752483793,0.9742731309,0.9732988577,0.9723255589,0.9713532333,0.9703818801,0.9694114982,0.9684420867,0.9674736446,0.966506171,0.9655396648,0.9645741251,0.963609551,0.9626459415,0.9616832955
,78,0.990069642,0.9890795724,0.9880904928,0.9871024023,0.9861152999,0.9851291846,0.9841440554,0.9831599114,0.9821767515,0.9811945747,0.9802133802,0.9792331668,0.9782539336,0.9772756797,0.976298404,0.9753221056,0.9743467835,0.9733724367,0.9723990643,0.9714266652
,79,0.9801392841,0.9791591448,0.9781799856,0.9772018057,0.9762246039,0.9752483793,0.9742731309,0.9732988577,0.9723255589,0.9713532333,0.9703818801,0.9694114982,0.9684420867,0.9674736446,0.966506171,0.9655396648,0.9645741251,0.963609551,0.9626459415,0.9616832955
,80,0.990069642,0.9890795724,0.9880904928,0.9871024023,0.9861152999,0.9851291846,0.9841440554,0.9831599114,0.9821767515,0.9811945747,0.9802133802,0.9792331668,0.9782539336,0.9772756797,0.976298404,0.9753221056,0.9743467835,0.9733724367,0.9723990643,0.9714266652
,81,0.9960278568,0.995031829,0.9940367971,0.9930427603,0.9920497176,0.9910576679,0.9900666102,0.9890765436,0.988087467,0.9870993796,0.9861122802,0.9851261679,0.9841410417,0.9831569007,0.9821737438,0.9811915701,0.9802103785,0.9792301681,0.9782509379,0.977272687
EXTENDED_ATTACK_SUCCESS,CONFIGURATION,,,,,,,,,,,,,,,,,,,,
,1,0.178125,0.16875,0.159375,0.15,0.140625,0.13125,0.121875,0.1125,0.103125,0.09375,0.084375,0.075,0.065625,0.05625,0.046875,0.0375,0.028125,0.01875,0.009375,0
,2,0.675,0.674325,0.673650675,0.6729770243,0.6723040473,0.6716317433,0.6709601115,0.6702891515,0.6696188622,0.6689492435,0.6682802942,0.6676120139,0.6669444018,0.6662774574,0.6656111801,0.6649455689,0.6642806232,0.6636163427,0.6629527263,0.6622897736
,3,0.7125,0.7117875,0.7110757125,0.7103646368,0.7096542722,0.708944618,0.7082356733,0.7075274376,0.7068199101,0.7061130902,0.7054069772,0.7047015702,0.7039968686,0.7032928718,0.7025895789,0.7018869893,0.7011851024,0.7004839172,0.6997834334,0.6990836498
,4,0.675,0.674325,0.673650675,0.6729770243,0.6723040473,0.6716317433,0.6709601115,0.6702891515,0.6696188622,0.6689492435,0.6682802942,0.6676120139,0.6669444018,0.6662774574,0.6656111801,0.6649455689,0.6642806232,0.6636163427,0.6629527263,0.6622897736
,5,0.7125,0.7117875,0.7110757125,0.7103646368,0.7096542722,0.708944618,0.7082356733,0.7075274376,0.7068199101,0.7061130902,0.7054069772,0.7047015702,0.7039968686,0.7032928718,0.7025895789,0.7018869893,0.7011851024,0.7004839172,0.6997834334,0.6990836498
,6,0.73125,0.73051875,0.7297882313,0.729058443,0.7283293847,0.7276010552,0.7268734541,0.7261465808,0.7254204341,0.7246950137,0.7239703187,0.7232463483,0.722523102,0.7218005789,0.7210787783,0.7203576995,0.7196373419,0.7189177046,0.7181987868,0.717480588
,7,0.7125,0.7117875,0.7110757125,0.7103646368,0.7096542722,0.708944618,0.7082356733,0.7075274376,0.7068199101,0.7061130902,0.7054069772,0.7047015702,0.7039968686,0.7032928718,0.7025895789,0.7018869893,0.7011851024,0.7004839172,0.6997834334,0.6990836498
,8,0.73125,0.73051875,0.7297882313,0.729058443,0.7283293847,0.7276010552,0.7268734541,0.7261465808,0.7254204341,0.7246950137,0.7239703187,0.7232463483,0.722523102,0.7218005789,0.7210787783,0.7203576995,0.7196373419,0.7189177046,0.7181987868,0.717480588
,9,0.7425,0.7417575,0.7410157425,0.7402747268,0.739534452,0.7387949177,0.7380561227,0.7373180666,0.7365807485,0.7358441678,0.7351083236,0.7343732153,0.733638842,0.7329052032,0.732172298,0.7314401258,0.7307086856,0.7299779769,0.7292479989,0.728518751
,10,0.20671875,0.2065120313,0.2063055192,0.2060992137,0.2058931145,0.2056872215,0.2054815341,0.2052760526,0.2050707767,0.2048657058,0.2046608402,0.2044561793,0.2042517231,0.2040474713,0.2038434239,0.2036395805,0.2034359409,0.2032325049,0.2030292725,0.2028262431
,11,0.67875,0.67807125,0.6773931788,0.6767157857,0.6760390698,0.6753630308,0.6746876678,0.6740129801,0.6733389671,0.6726656282,0.6719929625,0.6713209695,0.6706496486,0.6699789989,0.66930902,0.6686397108,0.6679710711,0.6673031001,0.6666357971,0.6659691612
,12,0.714375,0.713660625,0.7129469645,0.7122340175,0.7115217834,0.7108102616,0.7100994513,0.7093893519,0.7086799625,0.7079712827,0.7072633113,0.706556048,0.7058494919,0.7051436424,0.7044384989,0.7037340603,0.7030303262,0.702327296,0.7016249687,0.7009233437
,13,0.67875,0.67807125,0.6773931788,0.6767157857,0.6760390698,0.6753630308,0.6746876678,0.6740129801,0.6733389671,0.6726656282,0.6719929625,0.6713209695,0.6706496486,0.6699789989,0.66930902,0.6686397108,0.6679710711,0.6673031001,0.6666357971,0.6659691612
,14,0.714375,0.713660625,0.7129469645,0.7122340175,0.7115217834,0.7108102616,0.7100994513,0.7093893519,0.7086799625,0.7079712827,0.7072633113,0.706556048,0.7058494919,0.7051436424,0.7044384989,0.7037340603,0.7030303262,0.702327296,0.7016249687,0.7009233437
,15,0.7321875,0.7314553125,0.7307238572,0.7299931334,0.7292631402,0.7285338771,0.7278053432,0.7270775378,0.7263504603,0.7256241098,0.7248984857,0.7241735873,0.7234494137,0.7227259643,0.7220032383,0.7212812351,0.7205599538,0.719839394,0.7191195545,0.718400435
,16,0.714375,0.713660625,0.7129469645,0.7122340175,0.7115217834,0.7108102616,0.7100994513,0.7093893519,0.7086799625,0.7079712827,0.7072633113,0.706556048,0.7058494919,0.7051436424,0.7044384989,0.7037340603,0.7030303262,0.702327296,0.7016249687,0.7009233437
,17,0.7321875,0.7314553125,0.7307238572,0.7299931334,0.7292631402,0.7285338771,0.7278053432,0.7270775378,0.7263504603,0.7256241098,0.7248984857,0.7241735873,0.7234494137,0.7227259643,0.7220032383,0.7212812351,0.7205599538,0.719839394,0.7191195545,0.718400435
,18,0.742875,0.742132125,0.741389993,0.740648603,0.7399079543,0.7391680463,0.7384288784,0.7376904494,0.736952759,0.7362158063,0.7354795904,0.7347441108,0.7340093667,0.7332753573,0.732542082,0.7318095399,0.7310777303,0.7303466526,0.7296163061,0.7288866896
,19,0.259688672,0.2594289833,0.2591695542,0.2589103847,0.2586514743,0.2583928229,0.25813443,0.2578762956,0.2576184194,0.2573608008,0.25710344,0.2568463367,0.2565894903,0.2563329008,0.2560765679,0.2558204913,0.2555646708,0.2553091061,0.2550537971,0.2547987432
,20,0.685696875,0.6850111781,0.6843261669,0.6836418408,0.6829581989,0.6822752408,0.6815929655,0.6809113725,0.6802304612,0.6795502307,0.6788706806,0.6781918098,0.677513618,0.6768361044,0.6761592683,0.6754831091,0.6748076259,0.6741328184,0.6734586854,0.6727852268
,21,0.7178484375,0.7171305891,0.7164134585,0.715697045,0.714981348,0.7142663666,0.7135521003,0.7128385482,0.7121257097,0.7114135839,0.7107021704,0.7099914681,0.7092814767,0.7085721953,0.707863623,0.7071557594,0.7064486036,0.705742155,0.705036413,0.7043313764
,22,0.685696875,0.6850111781,0.6843261669,0.6836418408,0.6829581989,0.6822752408,0.6815929655,0.6809113725,0.6802304612,0.6795502307,0.6788706806,0.6781918098,0.677513618,0.6768361044,0.6761592683,0.6754831091,0.6748076259,0.6741328184,0.6734586854,0.6727852268
,23,0.7178484375,0.7171305891,0.7164134585,0.715697045,0.714981348,0.7142663666,0.7135521003,0.7128385482,0.7121257097,0.7114135839,0.7107021704,0.7099914681,0.7092814767,0.7085721953,0.707863623,0.7071557594,0.7064486036,0.705742155,0.705036413,0.7043313764
,24,0.7339242188,0.7331902946,0.7324571042,0.7317246471,0.7309929225,0.7302619296,0.7295316677,0.7288021361,0.7280733338,0.7273452605,0.7266179153,0.7258912973,0.725165406,0.7244402406,0.7237158005,0.7229920847,0.7222690925,0.7215468234,0.7208252766,0.7201044513
,25,0.7178484375,0.7171305891,0.7164134585,0.715697045,0.714981348,0.7142663666,0.7135521003,0.7128385482,0.7121257097,0.7114135839,0.7107021704,0.7099914681,0.7092814767,0.7085721953,0.707863623,0.7071557594,0.7064486036,0.705742155,0.705036413,0.7043313764
,26,0.7339242188,0.7331902946,0.7324571042,0.7317246471,0.7309929225,0.7302619296,0.7295316677,0.7288021361,0.7280733338,0.7273452605,0.7266179153,0.7258912973,0.725165406,0.7244402406,0.7237158005,0.7229920847,0.7222690925,0.7215468234,0.7208252766,0.7201044513
,27,0.7435696875,0.7428261179,0.7420832918,0.7413412085,0.7405998672,0.7398592673,0.7391194082,0.7383802887,0.7376419085,0.7369042665,0.7361673623,0.7354311948,0.7346957636,0.7339610679,0.7332271068,0.7324938797,0.7317613859,0.7310296244,0.7302985949,0.7295682962
,28,0.2842042383,0.2839200341,0.2836361141,0.2833524779,0.2830691255,0.2827860563,0.2825032703,0.282220767,0.2819385462,0.2816566077,0.2813749511,0.2810935761,0.2808124826,0.28053167,0.2802511385,0.2799708872,0.2796909164,0.2794112255,0.2791318142,0.2788526825
,29,0.6889120313,0.6882231192,0.6875348961,0.6868473612,0.6861605138,0.6854743533,0.684788879,0.6841040901,0.683419986,0.6827365661,0.6820538295,0.6813717756,0.6806904038,0.6800097134,0.6793297037,0.6786503741,0.6779717237,0.6772937519,0.6766164582,0.6759398417
,30,0.7194560156,0.7187365596,0.7180178231,0.7172998052,0.7165825055,0.7158659229,0.7151500571,0.7144349069,0.713720472,0.7130067516,0.7122937448,0.7115814512,0.7108698696,0.7101589997,0.7094488407,0.7087393919,0.7080306525,0.7073226219,0.7066152992,0.705908684
,31,0.6889120313,0.6882231192,0.6875348961,0.6868473612,0.6861605138,0.6854743533,0.684788879,0.6841040901,0.683419986,0.6827365661,0.6820538295,0.6813717756,0.6806904038,0.6800097134,0.6793297037,0.6786503741,0.6779717237,0.6772937519,0.6766164582,0.6759398417
,32,0.7194560156,0.7187365596,0.7180178231,0.7172998052,0.7165825055,0.7158659229,0.7151500571,0.7144349069,0.713720472,0.7130067516,0.7122937448,0.7115814512,0.7108698696,0.7101589997,0.7094488407,0.7087393919,0.7080306525,0.7073226219,0.7066152992,0.705908684
,33,0.7347280079,0.7339932798,0.7332592865,0.7325260272,0.7317935012,0.7310617077,0.730330646,0.7296003155,0.728870715,0.7281418443,0.7274137025,0.7266862889,0.7259596025,0.725233643,0.7245084092,0.7237839008,0.7230601169,0.7223370569,0.7216147199,0.720893105
,34,0.7194560156,0.7187365596,0.7180178231,0.7172998052,0.7165825055,0.7158659229,0.7151500571,0.7144349069,0.713720472,0.7130067516,0.7122937448,0.7115814512,0.7108698696,0.7101589997,0.7094488407,0.7087393919,0.7080306525,0.7073226219,0.7066152992,0.705908684
,35,0.7347280079,0.7339932798,0.7332592865,0.7325260272,0.7317935012,0.7310617077,0.730330646,0.7296003155,0.728870715,0.7281418443,0.7274137025,0.7266862889,0.7259596025,0.725233643,0.7245084092,0.7237839008,0.7230601169,0.7223370569,0.7216147199,0.720893105
,36,0.7438912031,0.743147312,0.7424041646,0.7416617604,0.7409200988,0.7401791786,0.7394389994,0.7386995604,0.7379608608,0.7372229,0.7364856771,0.7357491914,0.7350134423,0.7342784288,0.7335441503,0.7328106062,0.7320777956,0.7313457179,0.7306143722,0.7298837577
